Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
20/06/2016 02:00,29.525,30.838,20/06/2016 01:00,,,,,20/06/2017 01:00,39158.1,31.87,2017,05/07/2018 01:00,40542.5,31.34,2018,39850.3,978.9186279,31.605,0.374766594
20/06/2016 02:30,29.5139,30.8301,20/06/2016 01:30,,,,,20/06/2017 01:30,39031.7,31.83,2017,05/07/2018 01:30,40598,31.21,2018,39814.85,1107.541351,31.52,0.438406204
20/06/2016 03:00,29.571,30.7709,20/06/2016 02:00,,,,,20/06/2017 02:00,38870.9,31.8,2017,05/07/2018 02:00,40883.3,31.13,2018,39877.1,1422.981686,31.465,0.473761543
20/06/2016 03:30,29.682,30.6745,20/06/2016 02:30,,,,,20/06/2017 02:30,38796,31.79,2017,05/07/2018 02:30,41127.6,31.02,2018,39961.8,1648.690171,31.405,0.544472222
20/06/2016 04:00,29.8275,30.5567,20/06/2016 03:00,,,,,20/06/2017 03:00,38701.5,31.79,2017,05/07/2018 03:00,41140.2,30.93,2018,39920.85,1724.421307,31.36,0.608111832
20/06/2016 04:30,29.9878,30.4312,20/06/2016 03:30,,,,,20/06/2017 03:30,38666.8,31.71,2017,05/07/2018 03:30,41228.5,30.86,2018,39947.65,1811.395441,31.285,0.601040764
20/06/2016 05:00,30.1475,30.3083,20/06/2016 04:00,,,,,20/06/2017 04:00,38627.2,31.63,2017,05/07/2018 04:00,41222.2,30.64,2018,39924.7,1834.942097,31.135,0.700035713
20/06/2016 05:30,30.2874,30.1971,20/06/2016 04:30,,,,,20/06/2017 04:30,38528.5,31.6,2017,05/07/2018 04:30,41077.3,30.55,2018,39802.9,1802.273764,31.075,0.74246212
20/06/2016 06:00,30.3797,30.1055,20/06/2016 05:00,,,,,20/06/2017 05:00,38538.3,31.59,2017,05/07/2018 05:00,40964.5,30.58,2018,39751.4,1715.582473,31.085,0.714177849
20/06/2016 06:30,30.3569,30.0303,20/06/2016 05:30,,,,,20/06/2017 05:30,38503.9,31.56,2017,05/07/2018 05:30,40635,30.91,2018,39569.45,1506.915261,31.235,0.459619408
20/06/2016 07:00,29.8579,29.8547,20/06/2016 06:00,,,,,20/06/2017 06:00,38513.7,31.55,2017,05/07/2018 06:00,40567.2,30.96,2018,39540.45,1452.043775,31.255,0.417193001
20/06/2016 07:30,29.0147,29.8081,20/06/2016 06:30,,,,,20/06/2017 06:30,38607.4,31.5,2017,05/07/2018 06:30,40579.5,30.95,2018,39593.45,1394.485283,31.225,0.38890873
20/06/2016 08:00,28.393,29.8187,20/06/2016 07:00,,,,,20/06/2017 07:00,38706.4,31.44,2017,05/07/2018 07:00,40610.3,30.92,2018,39658.35,1346.260601,31.18,0.367695526
20/06/2016 08:30,27.9108,29.8565,20/06/2016 07:30,,,,,20/06/2017 07:30,38736.3,31.37,2017,05/07/2018 07:30,40690.7,30.93,2018,39713.5,1381.969493,31.15,0.311126984
20/06/2016 09:00,28.5591,30.1148,20/06/2016 08:00,,,,,20/06/2017 08:00,38751.2,31.3,2017,05/07/2018 08:00,40734,30.86,2018,39742.6,1402.051326,31.08,0.311126984
20/06/2016 09:30,28.6391,30.2716,20/06/2016 08:30,,,,,20/06/2017 08:30,38726.3,31.22,2017,05/07/2018 08:30,40765.1,30.82,2018,39745.7,1441.649305,31.02,0.282842712
20/06/2016 10:00,28.7443,30.3846,20/06/2016 09:00,,,,,20/06/2017 09:00,38766.1,31.16,2017,05/07/2018 09:00,40821,30.76,2018,39793.55,1453.033725,30.96,0.282842712
20/06/2016 10:30,28.8835,30.4556,20/06/2016 09:30,,,,,20/06/2017 09:30,38791,31.13,2017,05/07/2018 09:30,40734,30.65,2018,39762.5,1373.908476,30.89,0.339411255
20/06/2016 11:00,29.0108,30.4709,20/06/2016 10:00,,,,,20/06/2017 10:00,38791,31.09,2017,05/07/2018 10:00,40678.3,30.58,2018,39734.65,1334.522628,30.835,0.360624458
20/06/2016 11:30,29.146,30.4252,20/06/2016 10:30,,,,,20/06/2017 10:30,38756.2,31.02,2017,05/07/2018 10:30,40833.4,30.51,2018,39794.8,1468.802206,30.765,0.360624458
20/06/2016 12:00,29.3138,30.3255,20/06/2016 11:00,,,,,20/06/2017 11:00,38741.2,30.98,2017,05/07/2018 11:00,40821,30.42,2018,39781.1,1470.640684,30.7,0.395979797
20/06/2016 12:30,29.5244,30.1871,20/06/2016 11:30,,,,,20/06/2017 11:30,38731.3,30.96,2017,05/07/2018 11:30,40845.9,30.4,2018,39788.6,1495.247999,30.68,0.395979797
20/06/2016 13:00,29.7762,30.0259,20/06/2016 12:00,,,,,20/06/2017 12:00,38666.8,30.97,2017,05/07/2018 12:00,40579.5,30.4,2018,39623.15,1352.48314,30.685,0.403050865
20/06/2016 13:30,30.0622,29.8549,20/06/2016 12:30,,,,,20/06/2017 12:30,38691.6,30.96,2017,05/07/2018 12:30,40548.7,30.46,2018,39620.15,1313.168003,30.71,0.353553391
20/06/2016 14:00,30.3736,29.6852,20/06/2016 13:00,,,,,20/06/2017 13:00,38666.8,30.95,2017,05/07/2018 13:00,40267.1,30.37,2018,39466.95,1131.582982,30.66,0.410121933
20/06/2016 14:30,30.6931,29.5391,20/06/2016 13:30,,,,,20/06/2017 13:30,38716.4,30.93,2017,05/07/2018 13:30,36261,29.97,2018,37488.7,1736.229991,30.45,0.67882251
20/06/2016 15:00,30.997,29.4281,20/06/2016 14:00,,,,,20/06/2017 14:00,38731.3,30.92,2017,05/07/2018 14:00,36513.8,29.97,2018,37622.55,1568.009287,30.445,0.671751442
20/06/2016 15:30,31.2713,29.3326,20/06/2016 14:30,,,,,20/06/2017 14:30,38691.6,30.89,2017,05/07/2018 14:30,38122.4,30.22,2018,38407,402.4851799,30.555,0.473761543
20/06/2016 16:00,31.5117,29.2448,20/06/2016 15:00,,,,,20/06/2017 15:00,38656.9,30.92,2017,05/07/2018 15:00,39153.6,30.39,2018,38905.25,351.2199382,30.655,0.374766594
20/06/2016 16:30,31.7168,29.1751,20/06/2016 15:30,,,,,20/06/2017 15:30,38676.7,31,2017,05/07/2018 15:30,39340.6,30.51,2018,39008.65,469.448192,30.755,0.346482323
20/06/2016 17:00,31.8981,29.1206,20/06/2016 16:00,,,,,20/06/2017 16:00,38676.7,31.04,2017,05/07/2018 16:00,39206.1,30.56,2018,38941.4,374.34233,30.8,0.339411255
20/06/2016 17:30,32.0712,29.0912,20/06/2016 16:30,,,,,20/06/2017 16:30,37889,31.1,2017,05/07/2018 16:30,39142,30.7,2018,38515.5,886.0047968,30.9,0.282842712
20/06/2016 18:00,32.2449,29.0854,20/06/2016 17:00,,,,,20/06/2017 17:00,37822.4,31.14,2017,05/07/2018 17:00,39002.7,30.78,2018,38412.55,834.5981338,30.96,0.254558441
20/06/2016 18:30,32.4233,29.078,20/06/2016 17:30,,,,,20/06/2017 17:30,37946.3,31.16,2017,05/07/2018 17:30,39387.6,30.9,2018,38666.95,1019.153004,31.03,0.183847763
20/06/2016 19:00,32.6011,29.0702,20/06/2016 18:00,,,,,20/06/2017 18:00,37955.9,31.2,2017,05/07/2018 18:00,39707.1,31,2018,38831.5,1238.285395,31.1,0.141421356
20/06/2016 19:30,32.7611,29.0717,20/06/2016 18:30,,,,,20/06/2017 18:30,38003.8,31.21,2017,05/07/2018 18:30,39748.8,31.2,2018,38876.3,1233.901333,31.205,0.007071068
20/06/2016 20:00,32.8752,29.0883,20/06/2016 19:00,,,,,20/06/2017 19:00,38153,31.22,2017,05/07/2018 19:00,39802.5,31.35,2018,38977.75,1166.372636,31.285,0.091923882
20/06/2016 20:30,32.9202,29.1265,20/06/2016 19:30,,,,,20/06/2017 19:30,38245,31.27,2017,05/07/2018 19:30,39778.6,31.38,2018,39011.8,1084.41896,31.325,0.077781746
20/06/2016 21:00,32.8554,29.1943,20/06/2016 20:00,,,,,20/06/2017 20:00,38327.7,31.29,2017,05/07/2018 20:00,39844.4,31.29,2018,39086.05,1072.468855,31.29,0
20/06/2016 21:30,32.5778,29.323,20/06/2016 20:30,,,,,20/06/2017 20:30,38449.9,31.35,2017,05/07/2018 20:30,40079,31.29,2018,39264.45,1151.947657,31.32,0.042426407
20/06/2016 22:00,32.0861,29.5057,20/06/2016 21:00,,,,,20/06/2017 21:00,38503.9,31.38,2017,05/07/2018 21:00,40370.8,31.01,2018,39437.35,1320.09765,31.195,0.261629509
20/06/2016 22:30,31.5647,29.661,20/06/2016 21:30,,,,,20/06/2017 21:30,38582.7,31.5,2017,05/07/2018 21:30,40709.2,31.42,2018,39645.95,1503.66257,31.46,0.056568542
20/06/2016 23:00,31.1452,29.7339,20/06/2016 22:00,,,,,20/06/2017 22:00,38602.5,31.59,2017,05/07/2018 22:00,40727.8,31.52,2018,39665.15,1502.814042,31.555,0.049497475
20/06/2016 23:30,30.8321,29.712,20/06/2016 22:30,,,,,20/06/2017 22:30,38627.2,31.67,2017,05/07/2018 22:30,40530.2,31.38,2018,39578.7,1345.624205,31.525,0.205060967
21/06/2016 00:00,30.6849,29.789,20/06/2016 23:00,,,,,20/06/2017 23:00,38474.4,31.68,2017,05/07/2018 23:00,40376.9,31.51,2018,39425.65,1345.270651,31.595,0.120208153
21/06/2016 00:30,30.3708,29.9404,20/06/2016 23:30,,,,,20/06/2017 23:30,38523.6,31.71,2017,05/07/2018 23:30,40628.8,31.52,2018,39576.2,1488.601196,31.615,0.134350288
21/06/2016 01:00,30.0585,30.1076,21/06/2016 00:00,,,,,21/06/2017 00:00,38459.7,31.73,2017,06/07/2018 00:00,40315.8,31.24,2018,39387.75,1312.460897,31.485,0.346482323
21/06/2016 01:30,29.7801,30.2669,21/06/2016 00:30,,,,,21/06/2017 00:30,38405.8,31.73,2017,06/07/2018 00:30,40254.9,31.1,2018,39330.35,1307.511149,31.415,0.445477272
21/06/2016 02:00,29.5558,30.3984,21/06/2016 01:00,,,,,21/06/2017 01:00,38269.3,31.69,2017,06/07/2018 01:00,40517.9,31.13,2018,39393.6,1590.000308,31.41,0.395979797
21/06/2016 02:30,29.3972,30.4831,21/06/2016 01:30,,,,,21/06/2017 01:30,38172.4,31.63,2017,06/07/2018 01:30,40505.6,31.1,2018,39339,1649.821542,31.365,0.374766594
21/06/2016 03:00,29.3101,30.5101,21/06/2016 02:00,,,,,21/06/2017 02:00,38162.7,31.55,2017,06/07/2018 02:00,40665.9,31.1,2018,39414.3,1770.029695,31.325,0.318198052
21/06/2016 03:30,29.2941,30.479,21/06/2016 02:30,,,,,21/06/2017 02:30,38047,31.48,2017,06/07/2018 02:30,40635,31.06,2018,39341,1829.99235,31.27,0.296984848
21/06/2016 04:00,29.3402,30.4018,21/06/2016 03:00,,,,,21/06/2017 03:00,37889,31.42,2017,06/07/2018 03:00,40635,31.04,2018,39262,1941.715221,31.23,0.268700577
21/06/2016 04:30,29.4312,30.2962,21/06/2016 03:30,,,,,21/06/2017 03:30,37817.7,31.31,2017,06/07/2018 03:30,40622.7,30.97,2018,39220.2,1983.434521,31.14,0.240416306
21/06/2016 05:00,29.5466,30.1791,21/06/2016 04:00,,,,,21/06/2017 04:00,37699.2,31.22,2017,06/07/2018 04:00,39346.5,30.51,2018,38522.85,1164.817001,30.865,0.502045815
21/06/2016 05:30,29.666,30.0636,21/06/2016 04:30,,,,,21/06/2017 04:30,37581.5,31.17,2017,06/07/2018 04:30,38962.3,30.32,2018,38271.9,976.3730435,30.745,0.601040764
21/06/2016 06:00,29.7714,29.9589,21/06/2016 05:00,,,,,21/06/2017 05:00,37558.1,31.14,2017,06/07/2018 05:00,38487.6,30.17,2018,38022.85,657.2557531,30.655,0.685893578
21/06/2016 06:30,29.8433,29.8717,21/06/2016 05:30,,,,,21/06/2017 05:30,37497.2,31.14,2017,06/07/2018 05:30,39446.5,30.48,2018,38471.85,1378.363249,30.81,0.466690476
21/06/2016 07:00,29.8345,29.8029,21/06/2016 06:00,,,,,21/06/2017 06:00,37544,31.18,2017,06/07/2018 06:00,40212.3,30.56,2018,38878.15,1886.773024,30.87,0.438406204
21/06/2016 07:30,29.4914,29.6544,21/06/2016 06:30,,,,,21/06/2017 06:30,37590.9,31.22,2017,06/07/2018 06:30,40383,30.62,2018,38986.95,1974.312844,30.92,0.424264069
21/06/2016 08:00,28.8355,29.5942,21/06/2016 07:00,,,,,21/06/2017 07:00,37637.9,31.21,2017,06/07/2018 07:00,41008.3,30.44,2018,39323.1,2383.232695,30.825,0.544472222
21/06/2016 08:30,28.3888,29.588,21/06/2016 07:30,,,,,21/06/2017 07:30,37685.1,31.17,2017,06/07/2018 07:30,41140.2,30.37,2018,39412.65,2443.12464,30.77,0.565685425
21/06/2016 09:00,28.1525,29.6645,21/06/2016 08:00,,,,,21/06/2017 08:00,37689.8,31.09,2017,06/07/2018 08:00,41121.3,30.33,2018,39405.55,2426.43692,30.71,0.537401154
21/06/2016 09:30,28.578,29.9115,21/06/2016 08:30,,,,,21/06/2017 08:30,37689.8,31.04,2017,06/07/2018 08:30,41052.2,30.27,2018,39371,2377.575841,30.655,0.544472222
21/06/2016 10:00,28.4934,30.0112,21/06/2016 09:00,,,,,21/06/2017 09:00,37737.1,30.98,2017,06/07/2018 09:00,40703.1,30.09,2018,39220.1,2097.278713,30.535,0.629325035
21/06/2016 10:30,28.5804,30.0976,21/06/2016 09:30,,,,,21/06/2017 09:30,37860.5,30.91,2017,06/07/2018 09:30,40505.6,30,2018,39183.05,1870.368147,30.455,0.643467171
21/06/2016 11:00,28.7361,30.1404,21/06/2016 10:00,,,,,21/06/2017 10:00,37936.8,30.87,2017,06/07/2018 10:00,33119.4,29.82,2018,35528.1,3406.416208,30.345,0.74246212
21/06/2016 11:30,28.903,30.1237,21/06/2016 10:30,,,,,21/06/2017 10:30,38008.6,30.87,2017,06/07/2018 10:30,34058.4,29.81,2018,36033.5,2793.213207,30.34,0.749533188
21/06/2016 12:00,29.084,30.0491,21/06/2016 11:00,,,,,21/06/2017 11:00,38206.2,30.83,2017,06/07/2018 11:00,35088.7,29.89,2018,36647.45,2204.40539,30.36,0.664680374
21/06/2016 12:30,29.2911,29.9281,21/06/2016 11:30,,,,,21/06/2017 11:30,38322.8,30.84,2017,06/07/2018 11:30,35829.4,29.93,2018,37076.1,1763.100048,30.385,0.643467171
21/06/2016 13:00,29.5291,29.7769,21/06/2016 12:00,,,,,21/06/2017 12:00,38420.5,30.83,2017,06/07/2018 12:00,37033.7,30.08,2018,37727.1,980.6156841,30.455,0.530330086
21/06/2016 13:30,29.7956,29.6127,21/06/2016 12:30,,,,,21/06/2017 12:30,38499,30.79,2017,06/07/2018 12:30,37354.9,30.08,2018,37926.95,809.0008684,30.435,0.502045815
21/06/2016 14:00,30.082,29.45,21/06/2016 13:00,,,,,21/06/2017 13:00,38533.4,30.8,2017,06/07/2018 13:00,37490.1,30.08,2018,38011.75,737.7245048,30.44,0.509116882
21/06/2016 14:30,30.3768,29.303,21/06/2016 13:30,,,,,21/06/2017 13:30,38587.6,30.7,2017,06/07/2018 13:30,39689.2,30.28,2018,39138.4,778.9488302,30.49,0.296984848
21/06/2016 15:00,30.672,29.177,21/06/2016 14:00,,,,,21/06/2017 14:00,38651.9,30.72,2017,06/07/2018 14:00,39814.5,30.3,2018,39233.2,822.0823438,30.51,0.296984848
21/06/2016 15:30,30.9608,29.076,21/06/2016 14:30,,,,,21/06/2017 14:30,38637.1,30.72,2017,06/07/2018 14:30,39976.5,30.3,2018,39306.8,947.0988227,30.51,0.296984848
21/06/2016 16:00,31.2311,29.0028,21/06/2016 15:00,,,,,21/06/2017 15:00,38746.2,30.75,2017,06/07/2018 15:00,40321.9,30.31,2018,39534.05,1114.188155,30.53,0.311126984
21/06/2016 16:30,31.4746,28.9508,21/06/2016 15:30,,,,,21/06/2017 15:30,38716.4,30.81,2017,06/07/2018 15:30,40481.1,30.4,2018,39598.75,1247.831337,30.605,0.28991378
21/06/2016 17:00,31.6922,28.9158,21/06/2016 16:00,,,,,21/06/2017 16:00,38791,30.93,2017,06/07/2018 16:00,39976.5,30.4,2018,39383.75,838.2750891,30.665,0.374766594
21/06/2016 17:30,31.8842,28.8939,21/06/2016 16:30,,,,,21/06/2017 16:30,38801,30.98,2017,06/07/2018 16:30,39868.4,30.41,2018,39334.7,754.7657782,30.695,0.403050865
21/06/2016 18:00,32.0511,28.8835,21/06/2016 17:00,,,,,21/06/2017 17:00,38865.9,31.08,2017,06/07/2018 17:00,39880.4,30.42,2018,39373.15,717.3598295,30.75,0.466690476
21/06/2016 18:30,32.1984,28.8809,21/06/2016 17:30,,,,,21/06/2017 17:30,38901,31.16,2017,06/07/2018 17:30,40079,30.68,2018,39490,832.9717882,30.92,0.339411255
21/06/2016 19:00,32.3309,28.8833,21/06/2016 18:00,,,,,21/06/2017 18:00,38931.1,31.2,2017,06/07/2018 18:00,40103.2,30.77,2018,39517.15,828.7998582,30.985,0.304055916
21/06/2016 19:30,32.4454,28.8945,21/06/2016 18:30,,,,,21/06/2017 18:30,38926.1,31.2,2017,06/07/2018 18:30,40315.8,30.92,2018,39620.95,982.6662938,31.06,0.197989899
21/06/2016 20:00,32.5398,28.9181,21/06/2016 19:00,,,,,21/06/2017 19:00,38931.1,31.18,2017,06/07/2018 19:00,40468.8,31.02,2018,39699.95,1087.318097,31.1,0.113137085
21/06/2016 20:30,32.6133,28.9504,21/06/2016 19:30,,,,,21/06/2017 19:30,38860.9,31.17,2017,06/07/2018 19:30,40511.8,31.18,2018,39686.35,1167.362585,31.175,0.007071068
21/06/2016 21:00,32.6546,28.9936,21/06/2016 20:00,,,,,21/06/2017 20:00,38870.9,31.16,2017,06/07/2018 20:00,40542.5,31.27,2018,39706.7,1181.999695,31.215,0.077781746
21/06/2016 21:30,32.6295,29.051,21/06/2016 20:30,,,,,21/06/2017 20:30,38850.9,31.16,2017,06/07/2018 20:30,40598,31.15,2018,39724.45,1235.386257,31.155,0.007071068
21/06/2016 22:00,32.432,29.1465,21/06/2016 21:00,,,,,21/06/2017 21:00,38875.9,31.1,2017,06/07/2018 21:00,40839.7,30.87,2018,39857.8,1388.616297,30.985,0.16263456
21/06/2016 22:30,32.0133,29.3027,21/06/2016 21:30,,,,,21/06/2017 21:30,38966.2,31.08,2017,06/07/2018 21:30,40877,30.79,2018,39921.6,1351.139637,30.935,0.205060967
21/06/2016 23:00,31.4757,29.4839,21/06/2016 22:00,,,,,21/06/2017 22:00,38991.4,31.12,2017,06/07/2018 22:00,40808.5,30.6,2018,39899.95,1284.883732,30.86,0.367695526
21/06/2016 23:30,30.9856,29.6197,21/06/2016 22:30,,,,,21/06/2017 22:30,38991.4,31.17,2017,06/07/2018 22:30,40610.3,30.78,2018,39800.85,1144.735168,30.975,0.275771645
22/06/2016 00:00,30.6118,29.6562,21/06/2016 23:00,,,,,21/06/2017 23:00,39097.4,31.22,2017,06/07/2018 23:00,40665.9,30.77,2018,39881.65,1109.096986,30.995,0.318198052
22/06/2016 00:30,30.3627,29.6024,21/06/2016 23:30,,,,,21/06/2017 23:30,39072.1,31.25,2017,06/07/2018 23:30,40709.2,30.78,2018,39890.65,1157.604511,31.015,0.332340187
22/06/2016 01:00,30.2826,29.6792,22/06/2016 00:00,,,,,22/06/2017 00:00,38951.2,31.23,2017,07/07/2018 00:00,39635.7,30.51,2018,39293.45,484.0145917,30.87,0.509116882
22/06/2016 01:30,29.9651,29.8557,22/06/2016 00:30,,,,,22/06/2017 00:30,38821,31.21,2017,07/07/2018 00:30,38933.4,30.4,2018,38877.2,79.47880221,30.805,0.572756493
22/06/2016 02:00,29.6642,30.042,22/06/2016 01:00,,,,,22/06/2017 01:00,38786,31.17,2017,07/07/2018 01:00,38335.2,30.28,2018,38560.6,318.763737,30.725,0.629325035
22/06/2016 02:30,29.4122,30.2064,22/06/2016 01:30,,,,,22/06/2017 01:30,38651.9,31.09,2017,07/07/2018 01:30,33238.1,29.67,2018,35945,3828.134692,30.38,1.004091629
22/06/2016 03:00,29.2217,30.3244,22/06/2016 02:00,,,,,22/06/2017 02:00,38582.7,31.04,2017,07/07/2018 02:00,32490.5,29.71,2018,35536.6,4307.835932,30.375,0.940452019
22/06/2016 03:30,29.0949,30.3802,22/06/2016 02:30,,,,,22/06/2017 02:30,38415.6,31.01,2017,07/07/2018 02:30,34910.1,30,2018,36662.85,2478.762821,30.505,0.714177849
22/06/2016 04:00,29.0303,30.3724,22/06/2016 03:00,,,,,22/06/2017 03:00,38279,30.97,2017,07/07/2018 03:00,35764.1,30.07,2018,37021.55,1778.302844,30.52,0.636396103
22/06/2016 04:30,29.0236,30.3125,22/06/2016 03:30,,,,,22/06/2017 03:30,38153,30.93,2017,07/07/2018 03:30,35955.4,30.09,2018,37054.2,1553.937862,30.51,0.593969696
22/06/2016 05:00,29.0653,30.2183,22/06/2016 04:00,,,,,22/06/2017 04:00,38042.2,30.91,2017,07/07/2018 04:00,36487.9,30.21,2018,37265.05,1099.05607,30.56,0.494974747
22/06/2016 05:30,29.143,30.1069,22/06/2016 04:30,,,,,22/06/2017 04:30,37870,30.91,2017,07/07/2018 04:30,37086.9,30.3,2018,37478.45,553.7353203,30.605,0.431335137
22/06/2016 06:00,29.2413,29.9934,22/06/2016 05:00,,,,,22/06/2017 05:00,37765.5,30.91,2017,07/07/2018 05:00,39898.4,30.51,2018,38831.95,1508.188054,30.71,0.282842712
22/06/2016 06:30,29.341,29.8867,22/06/2016 05:30,,,,,22/06/2017 05:30,37520.6,30.92,2017,07/07/2018 05:30,40254.9,30.58,2018,38887.75,1933.442072,30.75,0.240416306
22/06/2016 07:00,29.4179,29.7926,22/06/2016 06:00,,,,,22/06/2017 06:00,37320.4,30.88,2017,07/07/2018 06:00,40297.5,30.53,2018,38808.95,2105.127598,30.705,0.247487373
22/06/2016 07:30,29.4095,29.7109,22/06/2016 06:30,,,,,22/06/2017 06:30,37200.4,30.91,2017,07/07/2018 06:30,39417,30.23,2018,38308.7,1567.372891,30.57,0.480832611
22/06/2016 08:00,28.7907,29.4773,22/06/2016 07:00,,,,,22/06/2017 07:00,37366.8,30.93,2017,07/07/2018 07:00,39952.4,30.35,2018,38659.6,1828.295293,30.64,0.410121933
22/06/2016 08:30,27.5184,29.1772,22/06/2016 07:30,,,,,22/06/2017 07:30,37558.1,30.93,2017,07/07/2018 07:30,40103.2,30.33,2018,38830.65,1799.657469,30.63,0.424264069
22/06/2016 09:00,26.9899,29.2939,22/06/2016 08:00,,,,,22/06/2017 08:00,37727.6,30.91,2017,07/07/2018 08:00,40188,30.36,2018,38957.8,1739.765524,30.635,0.38890873
22/06/2016 09:30,27.1654,29.4158,22/06/2016 08:30,,,,,22/06/2017 08:30,37870,30.89,2017,07/07/2018 08:30,40297.5,30.32,2018,39083.75,1716.501711,30.605,0.403050865
22/06/2016 10:00,28.0315,29.7554,22/06/2016 09:00,,,,,22/06/2017 09:00,37955.9,30.87,2017,07/07/2018 09:00,40194.1,30.19,2018,39075,1582.646398,30.53,0.480832611
22/06/2016 10:30,28.0133,29.863,22/06/2016 09:30,,,,,22/06/2017 09:30,38032.6,30.85,2017,07/07/2018 09:30,40030.7,30.11,2018,39031.65,1412.870059,30.48,0.523259018
22/06/2016 11:00,28.1506,29.9495,22/06/2016 10:00,,,,,22/06/2017 10:00,38245,30.83,2017,07/07/2018 10:00,39904.4,29.97,2018,39074.7,1173.372993,30.4,0.608111832
22/06/2016 11:30,28.3723,29.9986,22/06/2016 10:30,,,,,22/06/2017 10:30,38308.2,30.79,2017,07/07/2018 10:30,39659.5,29.76,2018,38983.85,955.5133934,30.275,0.728319985
22/06/2016 12:00,28.5895,29.9901,22/06/2016 11:00,,,,,22/06/2017 11:00,38405.8,30.75,2017,07/07/2018 11:00,39576.4,29.72,2018,38991.1,827.7391981,30.235,0.728319985
22/06/2016 12:30,28.7966,29.9285,22/06/2016 11:30,,,,,22/06/2017 11:30,38459.7,30.76,2017,07/07/2018 11:30,39576.4,29.82,2018,39018.05,789.6261426,30.29,0.664680374
22/06/2016 13:00,29.0068,29.8234,22/06/2016 12:00,,,,,22/06/2017 12:00,38533.4,30.71,2017,07/07/2018 12:00,39641.7,29.76,2018,39087.55,783.6864456,30.235,0.671751442
22/06/2016 13:30,29.2255,29.6935,22/06/2016 12:30,,,,,22/06/2017 12:30,38499,30.6,2017,07/07/2018 12:30,39576.4,29.63,2018,39037.7,761.8368461,30.115,0.685893578
22/06/2016 14:00,29.4551,29.5575,22/06/2016 13:00,,,,,22/06/2017 13:00,38503.9,30.52,2017,07/07/2018 13:00,39535,29.58,2018,39019.45,729.0978021,30.05,0.664680374
22/06/2016 14:30,29.7013,29.4235,22/06/2016 13:30,,,,,22/06/2017 13:30,38503.9,30.54,2017,07/07/2018 13:30,39612,29.67,2018,39057.95,783.5450242,30.105,0.6151829
22/06/2016 15:00,29.9634,29.2974,22/06/2016 14:00,,,,,22/06/2017 14:00,38499,30.56,2017,07/07/2018 14:00,39600.1,29.72,2018,39049.55,778.5952768,30.14,0.593969696
22/06/2016 15:30,30.2301,29.1867,22/06/2016 14:30,,,,,22/06/2017 14:30,38538.3,30.62,2017,07/07/2018 14:30,39736.9,29.8,2018,39137.6,847.5381879,30.21,0.579827561
22/06/2016 16:00,30.4887,29.0962,22/06/2016 15:00,,,,,22/06/2017 15:00,38538.3,30.67,2017,07/07/2018 15:00,38812.6,29.61,2018,38675.45,193.9593901,30.14,0.749533188
22/06/2016 16:30,30.7269,29.027,22/06/2016 15:30,,,,,22/06/2017 15:30,38612.3,30.7,2017,07/07/2018 15:30,38465,29.65,2018,38538.65,104.1568289,30.175,0.74246212
22/06/2016 17:00,30.9297,28.9818,22/06/2016 16:00,,,,,22/06/2017 16:00,38627.2,30.7,2017,07/07/2018 16:00,38318.3,29.77,2018,38472.75,218.4252847,30.235,0.657609307
22/06/2016 17:30,31.0964,28.9592,22/06/2016 16:30,,,,,22/06/2017 16:30,38686.6,30.79,2017,07/07/2018 16:30,38128,29.91,2018,38407.3,394.989848,30.35,0.622253967
22/06/2016 18:00,31.2435,28.9507,22/06/2016 17:00,,,,,22/06/2017 17:00,38716.4,30.95,2017,07/07/2018 17:00,38116.8,30.05,2018,38416.6,423.981226,30.5,0.636396103
22/06/2016 18:30,31.3754,28.9496,22/06/2016 17:30,,,,,22/06/2017 17:30,38906,31.12,2017,07/07/2018 17:30,38183.8,30.21,2018,38544.9,510.6725174,30.665,0.643467171
22/06/2016 19:00,31.5006,28.9536,22/06/2016 18:00,,,,,22/06/2017 18:00,38771.1,31.29,2017,07/07/2018 18:00,38385.9,30.44,2018,38578.5,272.3775321,30.865,0.601040764
22/06/2016 19:30,31.6241,28.9579,22/06/2016 18:30,,,,,22/06/2017 18:30,39387.7,31.42,2017,07/07/2018 18:30,38448,30.56,2018,38917.85,664.4682423,30.99,0.608111832
22/06/2016 20:00,31.7374,28.9773,22/06/2016 19:00,,,,,22/06/2017 19:00,39290.5,31.52,2017,07/07/2018 19:00,38601.1,30.56,2018,38945.8,487.479415,31.04,0.67882251
22/06/2016 20:30,31.8368,29.0268,22/06/2016 19:30,,,,,22/06/2017 19:30,39341.6,31.79,2017,07/07/2018 19:30,39323.1,30.35,2018,39332.35,13.08147545,31.07,1.018233765
22/06/2016 21:00,31.911,29.1025,22/06/2016 20:00,,,,,22/06/2017 20:00,39295.6,31.89,2017,07/07/2018 20:00,39742.8,30.42,2018,39519.2,316.2181525,31.155,1.039446968
